0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10000,10074,10059,9972,9638,9458,9365,9408,9200,9137,9223,9287,9042,8761,8763,8863,8849,8589,8459,8201,8202,8115,8139,8166,8123,8033,7701,7614,7581,7525,7573,7406,7373,7271,7339,7412,7358,7197,6909,6934,6621,6554,6543,6346,6379,6078,5924,5840,5600,5270,4968,4953,4723,4819,4869,4575,4417,4221,3989,3992,4091,3993,3753,3814,3896,3928,3826,3533,3540,3517,3615,3312,3319,3376,3115,3154,2853,2572,2301,2389,2337,2237,2004,1899,1732,1537,1609,1400,1383,1210,1157,828,534,532,432,313,398,290,230,17,0
10000,9736,9638,9467,9309,9061,8944,8843,8519,8284,8230,7976,7927,7738,7494,7573,7402,7190,6902,6951,6629,6414,6477,6275,6053,5873,5660,5729,5618,5545,5357,5203,5093,4807,4616,4511,4303,4185,4003,4093,3894,3925,3623,3302,3261,3328,3075,2763,2653,2571,2485,2262,2260,2039,1974,2046,1738,1462,1523,1547,1338,1310,1174,1157,1210,980,892,708,724,517,482,525,563,302,358,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10028,9854,9821,9702,9750,9440,9172,9177,8970,8661,8753,8579,8664,8454,8446,8397,8283,8347,8087,7760,7544,7508,7290,7307,7333,7402,7445,7495,7547,7584,7525,7468,7274,7116,6931,6793,6867,6663,6710,6771,6658,6723,6735,6679,6417,6225,6062,5947,5980,6048,6090,5824,5545,5374,5042,4708,4713,4603,4458,4270,3931,3975,4029,4074,4144,3974,3989,3703,3412,3273,3041,3115,2886,2959,2796,2540,2412,2187,1892,1825,1753,1616,1714,1426,1091,869,634,695,421,442,500,246,42,0,0,0,0,0,0,0
10000,10008,9820,9754,9727,9415,9367,9272,9037,8811,8617,8624,8317,8323,8361,8400,8286,8109,8205,8212,8089,8048,8045,7920,7883,7576,7308,7370,7200,6896,6646,6596,6409,6282,5983,5973,5818,5856,5911,5659,5606,5302,5358,5182,5277,5306,5290,4976,4714,4590,4516,4427,4323,4360,4231,4211,4043,3895,3919,3975,3683,3357,3354,3110,3159,2827,2754,2651,2592,2558,2240,2232,2327,2320,2249,2051,1761,1655,1426,1253,1338,1015,1015,951,673,490,276,55,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10007,9830,9573,9617,9578,9446,9454,9116,8940,8859,8650,8399,8399,8247,8203,7863,7625,7621,7588,7381,7120,7031,6775,6445,6501,6345,6195,6237,6054,5796,5626,5477,5399,5356,5157,4976,4786,4831,4734,4426,4111,3832,3513,3579,3445,3222,2955,2774,2441,2182,1941,1691,1438,1477,1254,1049,1082,1152,910,798,658,580,434,441,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9906,9615,9619,9646,9684,9596,9369,9404,9297,9101,9049,8766,8798,8603,8616,8416,8257,8186,8112,7978,7718,7533,7466,7223,7068,6918,6715,6440,6271,6363,6287,6382,6335,6202,6176,5843,5725,5593,5640,5577,5588,5339,5189,4997,4662,4687,4777,4507,4555,4343,4058,3819,3609,3630,3554,3245,2950,2717,2422,2199,2151,1813,1630,1491,1433,1364,1401,1435,1504,1229,989,1003,664,624,407,183,91,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9909,9975,10052,10001,9722,9740,9660,9539,9364,9288,9329,9147,9105,9053,9088,9071,9085,9062,8894,8728,8530,8416,8324,8293,8208,8305,8308,8034,8092,8170,8239,7986,7883,7822,7507,7406,7324,7348,7264,7161,6828,6695,6548,6465,6336,6091,5888,5629,5577,5538,5200,5144,5238,5273,5112,4904,4869,4807,4820,4723,4633,4482,4569,4387,4047,3835,3846,3941,3647,3401,3414,3351,3283,3290,2957,2998,2728,2461,2262,1924,1803,1863,1858,1830,1862,1883,1831,1883,1669,1652,1600,1355,1448,1388,1211,1048,803,898,954,0
10000,9842,9558,9234,8961,8813,8645,8595,8682,8547,8376,8127,8017,7743,7583,7542,7337,7262,7337,7105,6805,6835,6619,6621,6446,6524,6425,6446,6313,6054,5928,5620,5482,5164,4903,4887,4901,4827,4560,4587,4410,4483,4423,4194,3963,3915,3613,3510,3350,3352,3032,2785,2508,2294,2380,2268,2316,2205,2208,2293,2271,2280,2357,2336,2427,2502,2408,2118,1849,1718,1517,1206,1010,920,721,634,683,361,360,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9816,9519,9330,9374,9232,8905,8662,8594,8645,8550,8530,8625,8662,8578,8291,8037,8034,7933,7783,7792,7660,7430,7343,7301,7129,6904,6993,6684,6462,6255,6262,6136,5971,5806,5559,5384,5259,5196,4892,4951,4788,4536,4569,4279,4064,3901,3884,3636,3437,3475,3256,2971,2986,2890,2723,2793,2850,2571,2525,2404,2357,2063,1749,1477,1443,1306,1270,1168,990,682,614,377,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10046,9739,9507,9213,9255,9151,9080,8827,8642,8355,8386,8273,8245,8013,7822,7649,7495,7253,6949,6914,6613,6458,6267,6335,6366,6084,6046,5921,5972,6035,6102,6134,5821,5840,5848,5861,5539,5342,5118,5085,5044,4764,4822,4916,4776,4621,4323,4079,3968,3917,3801,3741,3503,3367,3424,3132,3192,3187,3054,2883,2724,2779,2643,2514,2605,2510,2462,2467,2133,2170,1836,1842,1838,1859,1693,1785,1534,1311,977,1006,703,423,108,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9844,9779,9600,9311,9257,9054,8817,8806,8905,8859,8778,8530,8450,8529,8613,8657,8385,8325,8293,8389,8291,8018,7806,7524,7530,7433,7532,7349,7379,7348,7207,7204,7198,7290,7386,7180,7065,7048,7133,6859,6519,6197,5950,5821,5649,5458,5208,5010,5063,4794,4458,4416,4425,4205,4217,3913,3736,3446,3493,3178,2979,2983,2678,2768,2517,2265,2016,2082,1780,1606,1671,1379,1361,1195,1020,978,728,759,768,681,563,587,274,279,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9960,9746,9417,9443,9237,9321,9139,8903,8682,8731,8759,8484,8445,8378,8064,7837,7796,7649,7343,7292,7199,7294,7208,6902,6843,6700,6517,6417,6334,6081,5912,5815,5580,5651,5544,5233,5283,5171,4864,4818,4521,4485,4474,4368,4452,4496,4495,4364,4322,4014,3719,3390,3368,3287,3034,3110,2773,2833,2573,2630,2576,2637,2438,2482,2494,2344,2377,2265,2142,1936,1760,1542,1442,1448,1344,1398,1319,1164,1125,1091,947,842,648,549,450,198,106,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9710,9497,9395,9118,9084,9035,8916,8981,8814,8558,8441,8361,8428,8206,8107,7878,7614,7427,7247,7194,7247,7190,6879,6738,6713,6791,6718,6413,6180,6269,6197,6022,6115,5867,5703,5662,5527,5517,5396,5065,4890,4670,4721,4500,4551,4253,3950,3670,3403,3170,2925,2850,2612,2597,2607,2424,2099,2104,2090,1901,1590,1686,1595,1306,1061,1015,1049,899,908,970,948,631,353,168,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9935,9795,9619,9351,9368,9076,9155,8953,9052,9089,8862,8598,8462,8144,7957,7719,7674,7423,7453,7412,7478,7224,7262,7115,7058,6824,6536,6431,6226,6151,6146,6240,6037,6068,6017,5693,5734,5513,5209,5255,5251,4990,5081,5118,4913,4675,4765,4583,4514,4434,4103,3942,3687,3421,3321,3227,2921,2826,2880,2693,2704,2471,2434,2285,2125,2120,1788,1512,1456,1520,1530,1351,1114,921,654,747,774,484,532,298,355,143,188,197,81,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9955,9715,9730,9636,9485,9240,9172,9219,9174,9109,8813,8496,8376,8297,8192,8188,8191,8014,7937,7772,7533,7571,7357,7030,6887,6744,6795,6627,6417,6234,5936,5862,5837,5758,5453,5429,5405,5398,5094,4781,4833,4742,4662,4683,4668,4593,4471,4156,4175,4058,3789,3561,3658,3549,3209,3292,3347,3348,3139,3214,3182,3151,2990,2780,2511,2508,2188,2136,2054,2004,1938,1949,1960,1950,1689,1368,1095,1077,1041,865,687,733,749,722,456,438,188,269,334,221,254,140,72,3,0,0,0,0,0,0
10000,9779,9674,9701,9399,9487,9522,9229,9323,9402,9363,9411,9165,9017,8701,8649,8685,8539,8627,8693,8477,8400,8427,8469,8473,8524,8533,8337,8062,8134,7842,7868,7877,7873,7705,7518,7615,7385,7354,7424,7369,7379,7473,7475,7239,6951,6679,6600,6260,6299,6357,6412,6299,6136,5801,5476,5342,5219,4931,4770,4482,4340,4121,3984,4068,3737,3427,3238,3230,3053,2739,2668,2378,2289,2191,2008,1689,1350,1073,1056,886,839,591,681,491,406,370,333,395,349,327,326,368,110,87,0,0,0,0,0,0
10000,9834,9756,9464,9368,9067,8957,9056,8918,8992,8835,8726,8434,8159,8157,8022,7904,7698,7642,7466,7212,7207,7014,7021,7108,7145,6838,6547,6645,6539,6228,6104,5850,5762,5794,5604,5312,5369,5198,5198,5081,5060,4897,4815,4512,4414,4186,4219,3890,3861,3620,3575,3460,3185,3094,2770,2585,2559,2528,2525,2616,2316,2086,1917,1983,1724,1797,1733,1617,1311,1324,1250,1034,714,557,351,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9876,9667,9509,9215,9018,8896,8915,8651,8577,8354,8394,8482,8539,8200,8134,7820,7838,7841,7919,7865,7916,7749,7413,7152,7096,6952,6715,6721,6400,6062,6124,6072,5916,5804,5534,5454,5158,5176,4866,4643,4373,4260,3936,3883,3948,3823,3814,3532,3328,3345,3130,3204,3192,3155,3136,3004,2764,2743,2511,2393,2218,2311,1972,1789,1841,1872,1775,1678,1595,1294,1224,1146,807,589,397,425,260,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10091,9935,9799,9569,9467,9219,9098,9164,8885,8942,8631,8550,8211,8169,7855,7630,7698,7628,7309,7300,7317,7032,6888,6603,6699,6360,6290,6089,5827,5820,5853,5816,5546,5289,5255,5120,4918,4933,4651,4740,4757,4599,4697,4711,4777,4609,4597,4291,4101,3904,3772,3454,3490,3192,3237,3206,2931,2799,2839,2875,2969,2693,2690,2623,2388,2224,2084,1947,1822,1568,1648,1424,1151,1201,1135,943,605,472,314,376,390,138,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9959,9688,9712,9489,9476,9265,9107,8896,8708,8776,8489,8539,8483,8198,8005,8029,7936,7822,7522,7493,7342,7293,6958,6922,6886,6817,6766,6428,6121,6191,5981,5748,5715,5491,5386,5424,5251,5221,5044,5002,4859,4866,4637,4691,4587,4284,4327,4359,4400,4472,4188,3965,3685,3453,3502,3486,3152,2846,2929,2896,2590,2676,2392,2424,2301,2189,1967,1861,1782,1678,1753,1712,1469,1412,1095,792,474,315,163,115,164,235,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9868,9964,9907,9694,9452,9372,9355,9280,8972,8845,8642,8333,8287,8227,8064,7748,7683,7581,7479,7517,7506,7185,7035,6881,6631,6592,6525,6442,6160,6045,5818,5908,5757,5737,5559,5653,5537,5221,5225,5322,5159,5011,4823,4801,4677,4599,4417,4461,4444,4337,4073,3779,3620,3506,3299,3081,3037,2847,2676,2462,2437,2134,1918,2008,1767,1616,1318,1013,1091,1136,1159,880,771,446,465,168,96,78,138,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9819,9839,9927,9722,9673,9684,9743,9675,9655,9648,9606,9506,9571,9444,9226,9212,9309,9381,9073,9143,9035,8881,8894,8637,8569,8365,8222,7946,7926,7627,7577,7269,7088,6936,6790,6480,6244,6245,6192,6045,5930,5669,5645,5322,5238,5295,5080,5135,5115,4889,4928,4717,4604,4397,4443,4517,4341,4017,3849,3697,3677,3684,3773,3689,3354,3295,3222,3166,2831,2881,2883,2771,2694,2462,2189,1994,1959,1973,1903,1891,1779,1724,1695,1518,1425,1508,1307,1333,1336,1221,1142,1196,1198,1082,1063,740,826,867,825,0
10000,10071,9917,9851,9807,9746,9615,9625,9462,9146,8966,8760,8626,8416,8145,7865,7959,7958,7693,7656,7605,7337,7302,7147,7078,6757,6681,6763,6424,6206,5894,5933,5627,5364,5253,5145,5126,5103,4816,4706,4641,4498,4309,4346,4067,4153,4197,4019,4009,3896,3729,3561,3464,3191,2993,2998,2925,2600,2368,2453,2503,2223,2180,2180,1970,1706,1498,1518,1410,1173,1017,911,725,537,332,314,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10029,9891,9840,9837,9808,9534,9613,9631,9635,9618,9633,9575,9597,9335,9186,9126,8942,8939,8916,8927,8664,8588,8486,8304,7973,7855,7923,7926,7784,7611,7483,7434,7249,6982,6658,6542,6516,6505,6491,6463,6450,6495,6253,5977,5816,5492,5287,5314,5118,5155,5018,4992,4668,4557,4382,4470,4383,4175,4214,4302,4020,3785,3543,3403,3491,3482,3318,3403,3325,3074,3165,2976,3011,2729,2678,2573,2631,2727,2395,2282,2090,1934,1816,1770,1777,1575,1399,1085,999,890,796,573,668,496,166,71,70,0,0,0
10000,9740,9405,9205,9202,9132,9203,8864,8675,8517,8578,8320,8037,7849,7734,7593,7576,7531,7474,7233,6974,6733,6544,6327,6207,6060,5745,5523,5211,4982,4927,4817,4485,4314,3981,4009,3852,3814,3737,3428,3309,3127,3129,3130,3012,2742,2427,2349,2070,1789,1844,1573,1505,1415,1466,1382,1304,1040,1029,969,838,732,713,811,742,682,420,375,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9822,9498,9441,9145,9054,8975,8647,8726,8398,8290,8374,8217,8028,7723,7419,7430,7268,7332,7350,7300,7261,7282,6954,6995,7091,6968,6925,6733,6496,6314,6273,5999,6086,6034,5752,5626,5439,5373,5187,5111,5081,4851,4657,4734,4724,4670,4728,4793,4522,4575,4425,4375,4345,4360,4230,4171,4142,3854,3705,3390,3121,2907,2609,2460,2487,2243,2088,1991,1856,1911,1748,1848,1645,1538,1262,1261,976,842,712,406,164,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9662,9362,9104,8911,8597,8690,8459,8253,7916,7804,7672,7704,7433,7193,6915,6886,6973,6759,6509,6590,6376,6441,6156,5976,5645,5553,5345,5039,4714,4492,4231,3939,3730,3469,3352,3095,2803,2596,2367,2053,1884,1564,1425,1460,1169,1163,903,667,503,248,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9845,9895,9806,9508,9460,9226,9250,8966,9065,8869,8574,8566,8409,8401,8132,8099,8117,8026,7999,7679,7608,7490,7317,7329,7068,7158,7167,7003,6917,6653,6551,6534,6217,6302,6221,6150,5878,5894,5959,5673,5445,5364,5422,5314,5292,5206,4954,4689,4710,4552,4390,4469,4440,4106,4106,3877,3660,3597,3642,3555,3273,3276,3206,3119,2975,2780,2790,2668,2504,2405,2188,2138,1953,1828,1493,1249,1129,865,965,696,592,491,173,173,146,117,83,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9693,9711,9667,9727,9454,9436,9331,9026,8980,9064,9117,9080,9151,8848,8609,8506,8529,8524,8554,8273,8057,7747,7581,7445,7262,7065,7002,6779,6493,6524,6442,6411,6201,6177,6002,5946,5969,5999,5809,5542,5281,4969,5065,4897,4798,4852,4702,4507,4430,4257,4279,4227,4031,3981,3987,3963,4039,4022,3698,3599,3377,3342,3201,2948,2653,2497,2263,2165,1900,1966,1733,1538,1239,1236,1281,1032,1049,1011,913,780,759,735,831,614,497,305,235,73,66,0,0,0,0,0,0,0,0,0,0,0
10000,9819,9492,9417,9299,9185,9206,9103,9077,9120,9143,9082,9118,8814,8752,8447,8518,8190,8146,8096,8143,8152,8103,7782,7698,7751,7733,7781,7771,7540,7349,7436,7263,7181,7237,7139,6819,6699,6546,6539,6603,6503,6512,6505,6382,6401,6270,6338,6299,6060,6035,5792,5780,5559,5557,5455,5382,5181,5218,5169,4971,5071,5093,4877,4603,4274,4309,4363,4168,4188,3954,3814,3839,3764,3726,3478,3334,3044,2843,2928,2682,2453,2477,2326,2346,2284,2257,2144,2170,2012,1890,1647,1598,1358,1127,906,631,520,269,141,0
10000,10046,10018,10046,10092,10124,10017,10023,9924,9951,9906,9670,9341,9042,8836,8635,8521,8276,8161,8175,7842,7833,7621,7693,7680,7420,7162,7177,6975,7064,7021,6935,6938,6796,6613,6488,6228,6145,5975,5689,5738,5513,5402,5456,5289,5109,5111,5081,4957,4731,4421,4498,4199,4032,4115,4095,4117,4156,3901,3963,3980,3852,3586,3302,3377,3078,2773,2793,2469,2177,1854,1738,1546,1356,1297,999,743,827,859,864,869,830,525,606,464,531,475,220,104,78,0,0,0,0,0,0,0,0,0,0,0
10000,10012,9780,9871,9564,9602,9423,9493,9370,9358,9179,8848,8696,8540,8485,8546,8247,8113,8135,8153,8041,8017,8091,8161,8116,8171,7975,7834,7673,7693,7678,7490,7437,7339,7437,7316,7350,7290,7023,7038,6906,6748,6702,6726,6429,6459,6267,5990,5660,5387,5350,5160,5033,4867,4584,4544,4534,4515,4554,4264,3930,3748,3548,3509,3401,3148,3207,3292,3297,3179,3017,3025,3011,3001,2933,2781,2750,2743,2506,2562,2523,2202,2015,1859,1805,1514,1284,1298,1281,1354,1054,912,584,534,281,0,0,0,0,0,0
10000,9788,9797,9640,9531,9580,9511,9490,9518,9263,9106,9193,9258,9035,8871,8646,8392,8148,8121,7925,7817,7719,7418,7415,7384,7046,7131,7137,6830,6537,6572,6561,6505,6594,6654,6514,6457,6325,6290,6164,6175,6064,6048,6084,6131,5922,5912,5929,5935,6033,6105,6202,5928,5890,5834,5632,5652,5682,5686,5650,5679,5593,5387,5439,5138,4825,4492,4473,4277,4067,3998,3893,3842,3620,3534,3230,3329,3170,3177,3010,2731,2541,2614,2612,2362,2141,2029,1745,1537,1249,1050,1093,898,911,725,389,446,344,145,185,0
10000,9922,9862,9807,9487,9371,9342,9268,9009,8675,8703,8737,8750,8502,8224,8058,7961,7991,7911,7842,7676,7698,7401,7425,7518,7375,7162,6916,6964,6899,6597,6498,6180,5982,5855,5733,5639,5739,5699,5596,5676,5456,5308,5094,4848,4837,4818,4662,4650,4650,4364,4068,4106,3969,3666,3577,3518,3448,3444,3369,3343,3148,3181,2924,2755,2650,2564,2312,2281,2307,2007,1913,1890,1733,1797,1547,1324,1239,1208,989,805,638,428,472,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10086,10086,9905,9791,9653,9396,9341,9371,9452,9532,9581,9662,9361,9099,9139,8954,8942,8605,8301,8072,7938,7720,7717,7512,7501,7173,6927,6940,6896,6806,6703,6569,6631,6565,6608,6701,6449,6278,5985,5694,5372,5063,4945,4683,4365,4030,4109,3872,3831,3834,3677,3442,3372,3345,3327,3066,3065,2727,2586,2611,2599,2607,2353,2254,2317,2362,2185,2056,1716,1406,1252,1296,1223,1315,1244,1267,1292,1041,868,955,971,756,664,503,484,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9753,9642,9598,9338,9291,9117,9171,8897,8721,8732,8771,8828,8624,8455,8416,8176,8105,7955,7676,7411,7176,6896,6669,6405,6088,5855,5669,5728,5461,5397,5312,5053,5010,4819,4484,4224,3899,3646,3421,3489,3190,2983,2919,2892,2849,2691,2774,2839,2533,2495,2483,2571,2601,2621,2714,2464,2332,2036,1815,1526,1263,1152,947,659,748,596,377,139,210,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9808,9820,9551,9636,9630,9362,9354,9242,9091,9165,8953,9050,8888,8648,8669,8692,8431,8135,7948,7673,7346,7416,7179,6902,6973,6911,6848,6762,6784,6645,6630,6589,6637,6479,6453,6218,6032,5967,5915,5931,5618,5617,5635,5362,5276,4995,4851,4634,4625,4360,4095,3906,3621,3350,3216,3059,2778,2819,2631,2320,2102,2098,2153,1965,1823,1908,1764,1536,1352,1164,828,922,668,477,195,115,34,45,61,117,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9959,9849,9681,9662,9481,9361,9212,9017,9055,9060,8864,8785,8535,8599,8671,8371,8101,8020,7719,7435,7162,7230,7330,7306,7132,7224,7030,7015,6891,6565,6649,6348,6226,6006,5765,5445,5335,5433,5338,5385,5167,5262,5135,5198,5055,4765,4738,4412,4089,4160,4123,4028,3688,3447,3238,3218,2894,2554,2568,2446,2539,2625,2304,2404,2372,2189,2239,1905,1816,1709,1398,1339,1083,809,596,509,362,379,310,310,155,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
