Date,zcp3m_yield,zcp10y_spread,home_index_growth,rental_yield,GDP_growth,CPI_growth,ASX200_growth,AUD_growth
2007 Q2,0.064004918,-0.006409836,0.014819062,0.067592846,0.005881825,0.012622084,0.072421211,0.04330989
2007 Q3,0.065426154,-0.006830769,0.011460533,0.067692358,0.011058978,0.006818208,-0.006936421,0.010296732
2007 Q4,0.068696875,-0.011490625,0.015377711,0.070517507,0.004945998,0.009019227,0.053009522,0.023144717
2008 Q1,0.07234918,-0.013860656,0.006362183,0.075600379,0.011273086,0.013378126,-0.156312524,-0.003820444
2008 Q2,0.073880952,-0.011466667,-0.010874421,0.076532358,0.002369419,0.014293811,-0.005885024,0.037102166
2008 Q3,0.068425758,-0.009243939,-0.022359944,0.093083198,0.007465008,0.011937201,-0.11889,-0.064753697
2008 Q4,0.038001563,0.018020313,-0.017026666,0.102400976,-0.004498443,-0.003241494,-0.244623715,-0.209343491
2009 Q1,0.028690323,0.0143,0.000776719,0.095800759,0.010070092,0.001081666,-0.109700317,0.003027553
2009 Q2,0.028382258,0.022846774,0.020595287,0.079679079,0.005677265,0.004315001,0.097481994,0.126478161
2009 Q3,0.03045303,0.024234848,0.015834956,0.077995881,0.002906411,0.00964121,0.118515056,0.064471923
2009 Q4,0.036976563,0.017804688,0.023799769,0.076118699,0.007435812,0.005316334,0.089043606,0.049218216
2010 Q1,0.039851613,0.015885484,0.021567168,0.074949485,0.004993008,0.009498752,0.009617115,0.000475398
2010 Q2,0.04462459,0.010432787,0.020268254,0.075074905,0.00524849,0.006282743,-0.03019288,-0.014843461
2010 Q3,0.045277273,0.005168182,5.49253E-05,0.07444065,0.006764747,0.007280323,-0.027826951,0.019111905
2010 Q4,0.047009375,0.006298438,-0.002089405,0.055457398,0.010231457,0.004136511,0.044341883,0.047143665
2011 Q1,0.047358065,0.00788871,-0.001039716,0.062630136,-0.002672885,0.014344508,0.019077705,0.019227062
2011 Q2,0.04757541,0.005645902,0.003528773,0.062079783,0.011734175,0.009113987,-0.016270147,0.037805936
2011 Q3,0.044643077,0.001463077,-0.009688845,0.062638049,0.013295226,0.006030169,-0.09589054,-0.031184857
2011 Q4,0.041656452,0.000296774,-0.013855258,0.068400217,0.011457993,0,-0.021584397,0
2012 Q1,0.040711111,-1.59E-06,-0.003785363,0.068091057,0.009219054,0.001001502,0.014266295,0.029050384
2012 Q2,0.034772131,-0.000681967,0.007349765,0.068010569,0.00752363,0.004992522,-0.010431449,-0.029930666
2012 Q3,0.032692308,-0.001404615,0.00104946,0.068706233,0.005930157,0.013847897,0.017860868,0.024789267
2012 Q4,0.0298875,0.00195625,0.008108184,0.070459133,0.00528704,0.001962709,0.051545375,-0.008628181
2013 Q1,0.028454098,0.006721311,0.012189838,0.061791274,0.00295417,0.003913899,0.091812368,0.014623917
2013 Q2,0.026733871,0.007269355,0.02005725,0.06040748,0.004305261,0.00389864,0.008240456,-0.045422655
2013 Q3,0.024475385,0.015312308,0.010407157,0.061010732,0.008110794,0.011605546,0.022640608,-0.0645981
2013 Q4,0.024326984,0.017874603,0.024353642,0.064207642,0.008217302,0.007662873,0.038813943,0.004755121
2014 Q1,0.024706452,0.017162903,0.022490793,0.069664499,0.006749671,0.005708864,0.00669412,-0.015296665
2014 Q2,0.024821311,0.014019672,0.021752361,0.068495122,0.005283658,0.004732617,0.02416976,0.034559652
2014 Q3,0.024730769,0.01064,0.011412676,0.067143523,0.005016337,0.004710324,0.013067531,-0.012172435
2014 Q4,0.024538095,0.007725397,0.021059353,0.066074743,0.003580421,0.001877935,-0.031683957,-0.039390299
2015 Q1,0.02168871,0.003946774,0.021638078,0.064255014,0.008349891,0.001874415,0.066668321,-0.064767193
2015 Q2,0.019762903,0.008317742,0.037359063,0.05933664,0.001734571,0.006532921,-0.000248615,0.007810506
2015 Q3,0.019184615,0.009410769,0.036193627,0.054773225,0.010770087,0.00464038,-0.067438814,-0.056548397
2015 Q4,0.01928254,0.009280952,0.011523621,0.053085691,0.00567955,0.003696862,-0.031536391,0.014169174
2016 Q1,0.019229508,0.007055738,-0.004444773,0.054344607,0.008307805,-0.001846723,-0.036029344,0.01343745
2016 Q2,0.01721746,0.006379365,0.001772688,0.05350748,0.007036551,0.003690041,0.045629651,0.003730353
2016 Q3,0.014860606,0.004909091,0.024591245,0.052639241,0.001461914,0.007339482,0.036875439,0.01268516
2016 Q4,0.014601587,0.010998413,0.035761409,0.052117778,0.010145972,0.005469476,0.001964981,0.019761433
2017 Q1,0.014726984,0.013380952,0.031941849,0.051758374,0.002350648,0.004535155,0.053392651,0.022907594
2017 Q2,0.01464918,0.010877049,0.025157166,0.050999295,0.00662391,0.001808319,0.011861362,-0.02496945
2017 Q3,0.014747692,0.012209231,0.005724559,0.053236314,0.010616463,0.006303488,-0.014329581,0.030490167
2017 Q4,0.01477619,0.011877778,-0.001975467,0.054812087,0.004632239,0.006264003,0.036695051,-0.032556283
2018 Q1,0.014779032,0.013059677,-0.001851559,0.053109322,0.008435369,0.004450386,0.005846873,-0.009872774
2018 Q2,0.014835484,0.012670968,-0.003251264,0.052896423,0.008273789,0.003546103,0.006953956,-0.021108963
2018 Q3,0.014801538,0.011430769,-0.015861935,0.054370623,0.005325126,0.004415018,0.037581595,0.002131061
2018 Q4,0.014846875,0.011309375,-0.021682954,0.054261518,0.001431148,0.00527242,-0.076027181,-0.010701012
2019 Q1,0.014519355,0.006682258,-0.02226526,0.053576911,0.004090899,0,0.038981828,-0.016816236
2019 Q2,0.01234918,0.004083607,-0.011991317,0.054419729,0.005516144,0.006116227,0.060839575,-0.012108018
2019 Q3,0.008406061,0.002704545,0.003298755,0.053115285,0.008038928,0.00521287,0.038109477,-0.01675081
2019 Q4,0.00651875,0.004814063,0.031786839,0.052474688,0.003512654,0.00690849,0.011017142,0.00952655
2020 Q1,0.005053968,0.005126984,0.030544275,0.051985691,-0.003270423,0.003436429,-0.043576352,-0.054439107
2020 Q2,0.001175806,0.008014516,0.0078812,0.050612304,-0.072330148,-0.019048195,-0.140700542,0.039266014
2020 Q3,0.000963077,0.008169231,-0.008565495,0.051500325,0.034950651,0.015611765,0.072421193,0.047549034
2020 Q4,0.000288889,0.00865873,0.023819871,0.050305637,0.031314173,0.008569033,0.060051552,-0.004329011
2021 Q1,-4.35484E-05,0.014225806,0.050236685,0.049849919,0.018766511,0.00595493,0.059250269,0.037258168
