"","zcp3m_stationary","zcp10y_spread","home_value_houses_nsw","rental_houses_nsw_stationary","gdp","cpi","asx200","forex"
"22",-0.00379583333333334,0.0076203125,-0.00528864643050531,-0.0000576151761517612,0.0152733522823798,0.0044345970678652,0.0467041437886078,-0.0146344075184377
"23",0.00107217741935484,0.0106677419354839,0.0233095466310842,0.0000685636856368561,0.0077090257117618,0,0.055057759728685,0.0212709326304417
"24",-0.000275806451612903,0.0161,0.019042583732825,-0.0000292682926829263,0.00323484244022687,0.0044150182091176,0.0403186066235905,0.0492768309411291
"25",0.00102218963831867,0.0194181818181818,0.000250886797378058,0.0000166937669376687,0.0117011892503971,0.00877198607283702,-0.0137532256122412,-0.0266837177381944
"26",0.0034580018939394,0.018521875,0.0116171926866153,-0.000050569105691056,0.0168844551215273,0.00580553154532026,0.0302761672601255,-0.0160003413464418
"27",0.00769863591269841,0.0101968253968254,0.033021893863217,0.00247571815718157,0.00361840891591747,0.00864558699285389,0.0469959062747192,-0.0229617338867278
"28",0.00172008847254749,0.00294098360655738,0.019482624066204,-0.00016341463414634,0.0091895314854451,0.00714799326528759,0.0180307440752934,-0.0399055441735405
"29",0.00278259773013871,-0.000809230769230769,-0.00102416514578429,0,0.00193608229982445,0.0377403279828465,0.0351043758820175,-0.0153849188394792
"30",-0.00134395604395604,-0.000753968253968255,0.000221068737891628,0,-0.00375478640430948,0.00273972774112075,-0.0114691985452762,-0.0381876552101676
"31",-0.00990793650793651,0.00506825396825397,0.0221213386504937,0,0.0101095130721589,0.0108844611984233,0.0081838540113548,-0.0080862974313578
"32",-0.00393398386677075,0.0168245901639344,0.0244973396078736,0.0000234146341463407,0.0082430234258446,0.00808629743135736,0.0383174854644004,0.00270270434788511
"33",6.42930327869606e-06,0.0171078125,0.0420305625823785,0.0000551761517615188,0.0120270357637438,0.00268096675325769,-0.0553536025958579,-0.0135871655463085
"34",-0.00609110991379311,0.0224448275862069,0.0470687365554419,-0.0000129539295392958,0.0119139609539864,0.0093271828751389,0.0203878552850547,0.0209821572294664
"35",0.00272183908045977,0.0223866666666667,0.0392696008898987,-0.0000121409214092153,0.00752872256907011,0.00924098985372979,0.0461773726948742,0.0277428624821074
"36",0.00632849462365592,0.0160064516129032,0.0230633389195543,-0.00252151761517615,0.0165911030206036,0.00654881187890499,-0.0266777685569135,0.0282613542343442
"37",-0.00117697947214076,0.0125666666666667,0.034504945166792,-0.00111165311653116,0.00348812565650469,0.00650620382273814,-0.0715583613588802,-0.0308706185979584
"38",-0.00176974431818182,0.0133734375,0.0404714572085405,0.00322834688346883,0.00732125830791119,0.00646414661988981,-0.0366464087713219,0.0168397761763148
"39",-0.00121134072580645,0.0118483870967742,0.0294729018693269,0.0138372899728997,0.000992613119311869,0.0128042722459876,-0.0343783102605499,0.0439769353850394
"40",-0.000504309888947646,0.00990983606557377,0.0362964573196232,0.00450032520325203,0.00334520601229826,0,0.0329534601015862,0.0625389819033431
"41",0.00159903129657228,0.0119666666666667,0.0460716946207391,-0.0000136043360433637,0.016720195183888,0.00634117533844769,0.0465386091800699,0.00862322101167567
"42",0.00548224431818182,0.006575,0.0503817288042043,0.000078048780487807,0.0164853341926836,0.00504414688667776,0.0282765273168071,0.0658970712732323
"43",0.00199387400793651,0.0035984126984127,0.0264950493601672,0.000169539295392953,0.00821072123426525,0.0087664932121827,0.0339438516964297,0.0363102240565931
"44",-0.000680517153097797,0.00873064516129032,-0.00630892087351231,0.00053869918699187,0.00668272472964304,0.00497513464011412,0.0294324676053765,-0.0596238307852186
"45",-0.000163782991202344,0.00496060606060606,-0.0174747057724334,0.000412574525745259,0.00753785729397727,0.00371517455186332,0.0311075020050584,-0.00550056392381215
"46",-0.000460511363636368,0.0025578125,0.00439520221219336,0.000811056910569104,0.00768806852356008,0.00738919618237066,0.0796137830283552,0.0431799404544719
"47",0.00268020833333334,0.000264999999999999,0.00370600670405707,0.000760813008130082,0.00783737661546802,0.00733499621156586,0.0738472457302795,0.0125985918363209
"48",0.0000992063492063489,-0.00131746031746032,0.00434931911364167,0.00654368563685637,0.00446966534046034,0.00607166406854986,-0.00720520298402505,0.000521512397739343
"49",-0.000609812409812414,-0.00127727272727273,-0.00760748119943866,0.0108892140921409,0.0106721333886863,0.00963862883776834,0.074089183866171,0.00260349014539596
"50",0.000298701298701298,-0.000280952380952381,-0.00111827978697399,0.0058240108401084,0.00831892162011094,0.00478469812333593,0.029617421530773,-0.0104548782926299
"51",-0.000246031746031744,-0.00155238095238095,0.00277200738536987,-0.0000674796747967485,0.00208416444388426,0.00831852687509116,0.0718474051608684,-0.0185632485073617
"52",0.00304017694509498,-0.00129836065573771,0.00959521434256239,0.00796222222222222,0.00173011925427424,0.0164322946270818,0.044376226617425,0.00746670135653726
"53",0.00300365699873897,-0.00480923076923077,0.0030314985775437,-0.000375067750677506,0.0147145872801637,0.00927005479628651,-0.0184768862296636,0.0105709229600102
"54",0.00183711843711844,-0.00914920634920635,0.0060540053917979,0.00304807588075881,0.0129418581852345,-0.00115406821810726,0.0727552256092743,0.0166844329079048
"55",0.000661904761904766,-0.00824920634920635,0.00329309209426665,0.00291663956639567,0.0146763457130774,0,0.0730629760606778,0.00464277336419983
"56",0.000236664064532904,-0.00640983606557377,0.014819061689856,0.000410243902439031,0.00588182548207428,0.0126220838097479,0.0724212114119265,0.0433098904483753
"57",0.00142123581336696,-0.00683076923076923,0.011460533414283,0.0000995121951219424,0.0110589778124357,0.00681820823177759,-0.00693642109563086,0.0102967323066387
"58",0.00327072115384616,-0.011490625,0.0153777108470852,0.00282514905149052,0.00494599826130937,0.00901922686684919,0.0530095221258229,0.023144716823789
"59",0.00365230532786885,-0.0138606557377049,0.0063621825828335,0.00508287262872628,0.0112730858280443,0.0133781259461756,-0.156312523832353,-0.00382044399738568
"60",0.00153177205308352,-0.0114666666666667,-0.0108744214728995,0.0009319783197832,0.00236941875385632,0.0142938112571454,-0.00588502424109727,0.0371021658680171
"61",-0.00545519480519481,-0.00924393939393939,-0.0223599435018524,0.0165508401084011,0.00746500763837687,0.0119372008917242,-0.118890000134588,-0.0647536971985279
"62",-0.0304241950757576,0.0180203125,-0.0170266660094542,0.00931777777777777,-0.00449844271035893,-0.00324149392417095,-0.244623715379236,-0.209343491068747
"63",-0.00931123991935484,0.0143,0.000776718560433487,-0.00660021680216802,0.0100700923392196,0.00108166587074177,-0.109700317289649,0.00302755302403757
"64",-0.000308064516129032,0.0228467741935484,0.0205952872827533,-0.0161216802168022,0.00567726479639141,0.00431500130141327,0.0974819943777323,0.126478161002872
"65",0.00207077223851418,0.0242348484848485,0.0158349555916253,-0.00168319783197832,0.00290641121539714,0.00964121019238551,0.1185150556575,0.0644719232886573
"66",0.00652353219696969,0.0178046875,0.0237997686168736,-0.00187718157181573,0.00743581203252575,0.00531633362723305,0.0890436060780786,0.0492182158275334
"67",0.00287505040322581,0.0158854838709677,0.0215671675838625,-0.00116921409214092,0.00499300799828362,0.00949875215790819,0.00961711533946286,0.00047539815490083
"68",0.00477297726070862,0.0104327868852459,0.0202682536617171,0.000125420054200548,0.00524848983492809,0.00628274317949451,-0.0301928797451367,-0.0148434614218207
"69",0.000652682563338301,0.00516818181818182,0.0000549253236812319,-0.000634254742547427,0.00676474675239014,0.00728032336812579,-0.0278269512018721,0.0191119051802771
"70",0.00173210227272727,0.0062984375,-0.00208940478177944,-0.0189832520325203,0.0102314574039344,0.00413651055178033,0.0443418834059184,0.0471436648631789
"71",0.000348689516129035,0.00788870967741935,-0.00103971590402807,0.00717273712737128,-0.00267288473621541,0.0143445082564,0.0190777053397326,0.0192270622303718
"72",0.000217345319936543,0.00564590163934426,0.00352877327310441,-0.000550352303523037,0.011734174819825,0.00911398713770684,-0.0162701465917898,0.0378059361707725
"73",-0.00293233291298865,0.00146307692307692,-0.00968884520991597,0.000558265582655822,0.0132952258164618,0.00603016902659093,-0.0958905395319505,-0.0311848570278368
"74",-0.0029866253101737,0.000296774193548388,-0.0138552584555915,0.00576216802168023,0.0114579927456688,0,-0.0215843969689331,0
"75",-0.000945340501792118,-1.58730158730141e-06,-0.00378536260220219,-0.000309159891598923,0.00921905397836831,0.00100150233708973,0.0142662954154815,0.0290503844992038
"76",-0.00593897996357012,-0.000681967213114754,0.00734976538500831,-0.0000804878048780433,0.00752362963984865,0.00499252160312125,-0.0104314490102642,-0.0299306662461882
"77",-0.00207982345523329,-0.00140461538461538,0.0010494604172111,0.000695663956639572,0.00593015674290243,0.0138478968587927,0.0178608681050054,0.0247892667457696
"78",-0.00280480769230769,0.00195625,0.00810818397266733,0.00175289972899728,0.0052870402744194,0.00196270916784869,0.0515453749973371,-0.00862818122333842
"79",-0.00143340163934426,0.00672131147540984,0.012189837859057,-0.00866785907859079,0.0029541698383948,0.0039138993211365,0.0918123676660176,0.0146239165296729
"80",-0.0017202273929138,0.00726935483870968,0.0200572502217211,-0.00138379403794038,0.00430526125927422,0.00389864041565779,0.00824045644447047,-0.0454226552857921
"81",-0.00225848635235732,0.0153123076923077,0.0104071574203273,0.000603252032520325,0.00811079426168249,0.0116055461203075,0.0226406084560953,-0.0645980999156279
"82",-0.000148400488400487,0.0178746031746032,0.0243536421715014,0.0031969105691057,0.00821730247658969,0.00766287274556898,0.0388139425385798,0.00475512070500983
"83",0.000379467485919098,0.0171629032258065,0.0224907932414906,0.00545685636856369,0.00674967114143321,0.00570886422032046,0.00669411961933264,-0.0152966653754731
"84",0.00011485986250661,0.0140196721311475,0.0217523606973407,-0.00116937669376695,0.0052836575933668,0.00473261650009871,0.0241697603663393,0.0345596523567311
"85",-0.0000905422446406019,0.01064,0.0114126764690647,-0.00135159891598916,0.00501633702635296,0.00471032430018337,0.0130675312465254,-0.0121724349392549
"86",-0.000192673992673992,0.00772539682539682,0.0210593529237375,-0.00106878048780489,0.00358042085693633,0.00187793482419973,-0.0316839570959555,-0.0393902988934114
"87",-0.00284938556067589,0.00394677419354839,0.0216380775934351,-0.00181972899728997,0.00834989059502256,0.0018744147943508,0.0666683211979127,-0.0647671933695912
"88",-0.0019258064516129,0.00831774193548387,0.0373590628119329,-0.00491837398373984,0.00173457064444982,0.00653292104162251,-0.000248614721188645,0.00781050573023823
"89",-0.000578287841191068,0.00941076923076923,0.036193627192608,-0.00456341463414634,0.0107700873936825,0.00464037955650287,-0.0674388143244062,-0.0565483973505874
"90",0.000097924297924299,0.00928095238095238,0.0115236205654554,-0.00168753387533875,0.00567955006932941,0.00369686188132601,-0.031536391228224,0.0141691743817258
"91",-0.0000530314858183702,0.00705573770491803,-0.00444477311442082,0.00125891598915989,0.00830780521778784,-0.00184672259316443,-0.0360293436226851,0.013437450242459
"92",-0.002012047879261,0.00637936507936508,0.00177268774050088,-0.000837127371273713,0.00703655068108411,0.00369004108745319,0.0456296512533569,0.00373035337990579
"93",-0.00235685425685426,0.00490909090909091,0.0245912447424717,-0.000868238482384827,0.00146191371116799,0.00733948248804595,0.0368754391992603,0.0126851595273161
"94",-0.000259018759018759,0.0109984126984127,0.0357614088180682,-0.000521463414634146,0.0101459720384618,0.00546947580453594,0.00196498063996664,0.0197614334999594
"95",0.000125396825396825,0.0133809523809524,0.0319418492617922,-0.000359403794037941,0.00235064783313099,0.00453515516539138,0.0533926513483003,0.0229075937005465
"96",-0.0000778037991152752,0.0108770491803279,0.0251571664011605,-0.00075907859078591,0.00662391028238041,0.00180831875678322,0.011861362233196,-0.0249694501011053
"97",0.0000985119798234558,0.0122092307692308,0.00572455923619586,0.00223701897018971,0.0106164627645153,0.00630348777859258,-0.0143295809685213,0.0304901667577875
"98",0.0000284981684981686,0.0118777777777778,-0.00197546702296503,0.00157577235772358,0.00463223929159717,0.00626400258493032,0.0366950514735827,-0.0325562831952588
"99",2.84178187404116e-06,0.0130596774193548,-0.00185155921479829,-0.00170276422764228,0.00843536859441585,0.00445038562747602,0.00584687325832611,-0.00987277439849343
"100",0.0000564516129032255,0.0126709677419355,-0.00325126427038569,-0.000212899728997289,0.00827378902586418,0.00354610300675073,0.00695395633031026,-0.021108963210235
"101",-0.0000339454094292809,0.0114307692307692,-0.0158619345954101,0.00147420054200541,0.00532512613691694,0.00441501820911672,0.0375815949185263,0.00213106100895377
"102",0.0000453365384615392,0.011309375,-0.0216829541604859,-0.000109105691056904,0.00143114785604403,0.00527241994657235,-0.076027181402754,-0.0107010116920216
"103",-0.000327520161290324,0.00668225806451613,-0.0222652601005899,-0.000684607046070464,0.00409089941685536,0,0.0389818282627505,-0.0168162357073482
"104",-0.00217017451084082,0.00408360655737705,-0.0119913167157613,0.000842818428184282,0.00551614351297047,0.00611622701743642,0.0608395753133664,-0.0121080180371642
"105",-0.00394311972180825,0.00270454545454545,0.00329875536828705,-0.00130444444444444,0.00803892830743713,0.005212870188533,0.0381094770432231,-0.0167508104248153
"106",-0.00188731060606061,0.0048140625,0.0317868390329972,-0.00064059620596206,0.00351265409099177,0.00690849034381191,0.0110171416006768,0.00952655005301661
"107",-0.00146478174603175,0.00512698412698413,0.030544274586326,-0.000488997289972905,-0.00327042314278536,0.00343642949858047,-0.0435763519789756,-0.0544391067338399
"108",-0.00387816180235535,0.00801451612903226,0.00788120041557594,-0.00137338753387534,-0.0723301478544496,-0.0190481949706944,-0.140700541591354,0.0392660142926129
"109",-0.00021272952853598,0.00816923076923077,-0.00856549541601836,0.000888021680216802,0.034950650692938,0.015611765472114,0.0724211926264307,0.0475490340422189
"110",-0.000674188034188034,0.00865873015873016,0.0238198707173858,-0.00119468834688347,0.0313141732876332,0.00856903272510134,0.0600515523572458,-0.0043290110895855
"111",-0.000332437275985663,0.0142258064516129,0.0502366847231253,-0.000455718157181574,0.0187665113206439,0.00595493040041273,0.0592502693583139,0.0372581678963604
