Date,zcp3m,zcp10y,home_index,rental_yield,GDP,CPI,ASX200,AUD
2011 Q1,0.047358065,0.055246774,103.1558332,0.062630136,394551,98.3,4780.420968,75.26666667
2011 Q2,0.04757541,0.053221311,103.5204898,0.062079783,399208,99.2,4703.272131,78.16666667
2011 Q3,0.044643077,0.046106154,102.5223391,0.062638049,404551,99.8,4273.221212,75.76666667
2011 Q4,0.041656452,0.041953226,101.1116608,0.068400217,409213,99.8,4181.974603,75.76666667
2012 Q1,0.040711111,0.040709524,100.72964,0.068091057,413003,99.9,4242.063492,78
2012 Q2,0.034772131,0.034090164,101.4727065,0.068010569,416122,100.4,4198.042623,75.7
2012 Q3,0.032692308,0.031287692,101.579254,0.068706233,418597,101.8,4273.696923,77.6
2012 Q4,0.0298875,0.03184375,102.4062254,0.070459133,420816,102,4499.7625,76.93333333
2013 Q1,0.028454098,0.03517541,103.6621801,0.061791274,422061,102.4,4932.455738,78.06666667
2013 Q2,0.026733871,0.034003226,105.7623498,0.06040748,423882,102.8,4973.269355,74.6
2013 Q3,0.024475385,0.039787692,106.8687826,0.061010732,427334,104,5087.151515,69.93333333
2013 Q4,0.024326984,0.042201587,109.5033775,0.064207642,430860,104.8,5288.485938,70.26666667
2014 Q1,0.024706452,0.041869355,111.9940995,0.069664499,433778,105.4,5324.006452,69.2
2014 Q2,0.024821311,0.038840984,114.4569245,0.068495122,436076,105.9,5454.254098,71.63333333
2014 Q3,0.024730769,0.035370769,115.7706668,0.067143523,438269,106.4,5525.995455,70.76666667
2014 Q4,0.024538095,0.032263492,118.2345752,0.066074743,439841,106.6,5353.654688,68.03333333
2015 Q1,0.02168871,0.025635484,120.8208239,0.064255014,443529,106.8,5722.740323,63.76666667
2015 Q2,0.019762903,0.028080645,125.4199513,0.05933664,444299,107.5,5721.317742,64.26666667
2015 Q3,0.019184615,0.028595385,130.0425031,0.054773225,449110,108,5348.201515,60.73333333
2015 Q4,0.01928254,0.028563492,131.5497313,0.053085691,451668,108.4,5182.170313,61.6
2016 Q1,0.019229508,0.026285246,130.9663201,0.054344607,455436,108.2,4998.783607,62.43333333
2016 Q2,0.01721746,0.023596825,131.1986884,0.05350748,458652,108.6,5232.160317,62.66666667
2016 Q3,0.014860606,0.019769697,134.4650245,0.052639241,459323,109.4,5428.7,63.46666667
2016 Q4,0.014601587,0.0256,139.3606996,0.052117778,464007,110,5439.377778,64.73333333
2017 Q1,0.014726984,0.028107937,143.8839947,0.051758374,465099,110.5,5737.693651,66.23333333
2017 Q2,0.01464918,0.02552623,147.5496233,0.050999295,468190,110.7,5806.155738,64.6
2017 Q3,0.014747692,0.026956923,148.3967022,0.053236314,473187,111.4,5723.549231,66.6
2017 Q4,0.01477619,0.026653968,148.1038387,0.054812087,475384,112.1,5937.47619,64.46666667
2018 Q1,0.014779032,0.02783871,147.8298694,0.053109322,479411,112.6,5972.293548,63.83333333
2018 Q2,0.014835484,0.027506452,147.3500159,0.052896423,483394,113,6013.969355,62.5
2018 Q3,0.014801538,0.026232308,145.0311987,0.054370623,485975,113.5,6244.284615,62.63333333
2018 Q4,0.014846875,0.02615625,141.920342,0.054261518,486671,114.1,5787.146875,61.96666667
2019 Q1,0.014519355,0.021201613,138.795367,0.053576911,488666,114.1,6017.195161,60.93333333
2019 Q2,0.01234918,0.016432787,137.1409668,0.054419729,491369,114.8,6394.644262,60.2
2019 Q3,0.008406061,0.011110606,137.5941083,0.053115285,495335,115.4,6643.043939,59.2
2019 Q4,0.00651875,0.011332813,142.0380453,0.052474688,497078,116.2,6716.635938,59.76666667
2020 Q1,0.005053968,0.010180952,146.4434315,0.051985691,495455,116.6,6430.234921,56.6
2020 Q2,0.001175806,0.009190323,147.6021415,0.050612304,460884,114.4,5586.262903,58.86666667
2020 Q3,0.000963077,0.009132308,146.3432553,0.051500325,477277,116.2,6005.836364,61.73333333
2020 Q4,0.000288889,0.008947619,149.8709809,0.050305637,492459,117.2,6377.545313,61.46666667
2021 Q1,-4.35484E-05,0.014182258,157.5923257,0.049849919,501788,117.9,6766.835484,63.8
